时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2024-10-13_20:00-21:00,2024-10-13,20:00-21:00,2024,10,13,7,1,4,20,1,0,28544,28155.316,729.4,594.700989,0.0,0.03,9087.838,9383.841,-2485.0,-2073.0,11528.978,11640.234,389.823853,419.753296,2024-10-13 20:00:00,2024-10-13,10,366.626526,403.121307,560.770081,370.069244,804.3782282500002,393.4667266755952,143.41463244760706,372.539368,378.039032,370.266235,370.479919,381.459167,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,366.306702,374.725677,366.430817
2024-10-13_21:00-22:00,2024-10-13,21:00-22:00,2024,10,13,7,1,4,21,1,0,26817,26234.92,707.322,624.864929,0.0,0.0,8316.777,9431.734,-2997.0,-2780.0,10598.158,11690.331,405.981079,462.404877,2024-10-13 21:00:00,2024-10-13,10,366.306702,373.247162,532.96698,380.000061,804.3782282500002,393.24931272916666,143.4280348759346,372.539368,378.039032,370.266235,370.479919,381.459167,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,374.725677,366.430817
2024-10-13_22:00-23:00,2024-10-13,22:00-23:00,2024,10,13,7,1,4,22,1,1,25759,24803.77,665.784,737.156799,0.0,0.0,8159.6,9508.871,-3378.0,-3791.0,10363.93,11718.366,376.069794,375.463196,2024-10-13 22:00:00,2024-10-13,10,374.725677,362.767517,445.615204,362.950043,804.3782282500002,393.21791794940475,143.43152956947617,372.539368,378.039032,370.266235,370.479919,381.459167,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,366.430817
2024-10-13_23:00-24:00,2024-10-13,23:00-24:00,2024,10,13,7,1,4,23,0,1,24829,24195.668,601.224,568.283081,0.0,0.0,8159.6,9354.939,-3466.0,-3896.0,10335.23,11446.828,365.206543,375.812256,2024-10-13 23:00:00,2024-10-13,10,366.430817,355.836121,382.696869,360.01004,804.3782282500002,393.25601515178573,143.42351156928413,372.539368,378.039032,370.266235,370.479919,381.459167,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_00:00-01:00,2024-10-14,00:00-01:00,2024,10,14,1,0,4,0,0,1,25882,26012.809,448.15,439.982056,0.0,0.0,8286.061,8722.144,-3467.0,-3467.0,10445.821,10792.316,401.53183,442.233612,2024-10-14 00:00:00,2024-10-14,10,372.539368,390.488312,404.49527,422.864929,804.3782282500002,393.1400254672619,143.43239176962916,442.233612,378.039032,370.266235,370.479919,381.459167,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_01:00-02:00,2024-10-14,01:00-02:00,2024,10,14,1,0,4,1,0,1,25194,25184.535,398.356,253.101974,0.0,0.0,8271.0,8786.812,-3236.0,-3261.0,10420.37,10834.883,401.716003,436.009644,2024-10-14 01:00:00,2024-10-14,10,378.039032,373.990051,383.780762,403.02005,434.547455,393.11039326488094,143.43500980290364,442.233612,436.009644,370.266235,370.479919,381.459167,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_02:00-03:00,2024-10-14,02:00-03:00,2024,10,14,1,0,4,2,0,1,24616,24804.41,356.888,205.640976,0.0,0.0,8371.0,8875.777,-3319.0,-3344.0,10522.23,10941.057,385.228973,416.570923,2024-10-14 02:00:00,2024-10-14,10,370.266235,364.960114,377.00943,388.012695,585.654419,393.0520204017857,143.44234265902963,442.233612,436.009644,416.570923,370.479919,381.459167,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_03:00-04:00,2024-10-14,03:00-04:00,2024,10,14,1,0,4,3,0,1,24300,24530.475,302.436,164.740982,0.0,0.0,8371.0,8830.131,-3319.0,-3344.0,10509.81,10897.688,380.192352,397.939819,2024-10-14 03:00:00,2024-10-14,10,370.479919,366.974396,369.716949,382.965698,679.858459,393.04887599702386,143.44283456558702,442.233612,436.009644,416.570923,397.939819,381.459167,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_04:00-05:00,2024-10-14,04:00-05:00,2024,10,14,1,0,4,4,0,1,24875,24626.656,264.708,143.783005,0.0,0.01,8490.999,8869.286,-3348.0,-3348.0,10623.81,10881.864,384.777802,399.858734,2024-10-14 04:00:00,2024-10-14,10,381.459167,369.501617,376.985718,391.00705,595.213745,392.9861036994048,143.4456015974092,442.233612,436.009644,416.570923,397.939819,399.858734,407.257263,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_05:00-06:00,2024-10-14,05:00-06:00,2024,10,14,1,0,4,5,0,1,26155,26046.066,240.608,128.319031,8.99,0.177,8491.0,8868.757,-3512.0,-3512.0,10681.94,10909.053,421.457062,431.119446,2024-10-14 05:00:00,2024-10-14,10,407.257263,384.386322,404.843201,403.007324,565.181763,392.67508288988097,143.35712147091544,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,418.108643,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_06:00-07:00,2024-10-14,06:00-07:00,2024,10,14,1,0,4,6,0,1,28183,28061.238,213.048,99.022011,569.309,259.07019,9311.204,9155.459,-3328.0,-3328.0,11684.634,11258.019,485.185852,611.959229,2024-10-14 06:00:00,2024-10-14,10,418.108643,427.215973,441.550629,400.013733,488.000153,392.5520558184524,143.3261857680811,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,397.393921,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_07:00-08:00,2024-10-14,07:00-08:00,2024,10,14,1,0,4,7,0,0,29871,29409.988,172.87,81.987991,3680.694,1778.992432,8541.999,9101.807,-3079.0,-3079.0,11940.54,11947.217,404.828796,738.128052,2024-10-14 07:00:00,2024-10-14,10,397.393921,386.567017,367.453369,460.236176,467.026764,392.25366275297625,143.26322301312445,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,385.561462,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_08:00-09:00,2024-10-14,08:00-09:00,2024,10,14,1,0,4,8,1,0,31700,30412.018,123.568,68.653999,7554.234,3812.123047,8548.899,9279.07,-4111.0,-4398.0,13309.99,13275.253,361.86438,804.3782282500002,2024-10-14 08:00:00,2024-10-14,10,385.561462,373.850159,309.364014,525.625,422.561981,391.8269677886904,143.1752160172287,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,549.420166,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_09:00-10:00,2024-10-14,09:00-10:00,2024,10,14,1,0,4,9,1,0,32180,30469.643,86.72,47.825996,10867.633,5706.065918,7878.899,8963.017,-5269.0,-5571.0,13763.81,14363.138,339.367645,804.3782282500002,2024-10-14 09:00:00,2024-10-14,10,549.420166,380.991669,302.795715,458.46994,419.78186,392.87113708035713,143.6831892400752,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,804.3782282500002,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_10:00-11:00,2024-10-14,10:00-11:00,2024,10,14,1,0,4,10,1,0,32400,29815.363,69.096,35.366001,13227.927,7614.851563,7820.999,8991.104,-4270.0,-4661.0,13858.469,15603.085,320.725098,395.271698,2024-10-14 10:00:00,2024-10-14,10,804.3782282500002,351.734344,163.559906,455.245209,804.3782282500002,395.4031499806548,147.14366371116606,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,800.273743,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_11:00-12:00,2024-10-14,11:00-12:00,2024,10,14,1,0,4,11,1,0,30249,27300.328,61.81,29.784006,14199.507,8435.350586,7820.999,8889.04,-4513.0,-4929.0,13655.729,15870.568,248.098343,340.003174,2024-10-14 11:00:00,2024-10-14,10,800.273743,326.130157,78.037888,404.533234,804.3782282500002,398.0363085282738,150.39089106968302,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,804.3782282500002,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_12:00-13:00,2024-10-14,12:00-13:00,2024,10,14,1,0,4,12,1,0,30508,27968.672,63.874,25.056005,13567.103,8498.295898,7819.6,8967.82,-4788.0,-5779.0,14073.33,15940.62,285.197144,349.752319,2024-10-14 12:00:00,2024-10-14,10,804.3782282500002,350.262451,186.68898,382.52536,804.3782282500002,400.7365183333333,153.57537980325716,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,739.848083,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_13:00-14:00,2024-10-14,13:00-14:00,2024,10,14,1,0,4,13,1,0,30182,27874.133,73.19,25.706001,11480.689,7397.341309,7851.0,8835.856,-4693.0,-5702.0,13996.41,15003.985,314.767395,378.108459,2024-10-14 13:00:00,2024-10-14,10,739.848083,379.882141,231.007462,357.96109,804.3782282500002,403.018183952381,155.74678169664892,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,648.620605,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_14:00-15:00,2024-10-14,14:00-15:00,2024,10,14,1,0,4,14,1,0,30338,28440.115,92.246,37.245998,8314.127,5565.115723,8451.0,8828.932,-4523.0,-4523.0,13536.23,14105.438,347.051758,383.796844,2024-10-14 14:00:00,2024-10-14,10,648.620605,512.210632,331.272034,347.558563,804.3782282500002,404.6587815178571,156.87624914295517,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,561.742126,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_15:00-16:00,2024-10-14,15:00-16:00,2024,10,14,1,0,4,15,1,0,30775,29194.705,129.168,61.555988,4940.048,3478.785156,8978.0,8654.947,-3902.0,-3902.0,12873.02,12675.603,409.519043,542.341858,2024-10-14 15:00:00,2024-10-14,10,561.742126,720.151855,482.982849,362.639191,804.3782282500002,405.5888281428571,157.34369625231025,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,390.964752,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_16:00-17:00,2024-10-14,16:00-17:00,2024,10,14,1,0,4,16,1,0,31368,30190.361,195.902,131.386017,1651.821,1310.390137,10534.877,9586.425,-3551.0,-3551.0,13957.947,12261.582,612.888245,723.333069,2024-10-14 16:00:00,2024-10-14,10,390.964752,582.602417,692.524719,363.794342,804.3782282500002,405.64814250595236,157.3362494516766,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,394.815186,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_17:00-18:00,2024-10-14,17:00-18:00,2024,10,14,1,0,4,17,1,0,30868,30258.898,325.014,227.295029,9.46,80.863892,11123.634,10250.426,-3157.0,-3157.0,14209.234,12278.324,605.173889,716.955627,2024-10-14 17:00:00,2024-10-14,10,394.815186,381.096588,507.593872,402.959259,417.733826,405.79585176190477,157.31422900359993,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,392.375183,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_18:00-19:00,2024-10-14,18:00-19:00,2024,10,14,1,0,4,18,1,0,30712,30092.658,503.236,437.192932,0.03,0.13,10569.912,10191.526,-2548.0,-2585.0,13723.442,12251.917,431.32074,533.035645,2024-10-14 18:00:00,2024-10-14,10,392.375183,370.08548,382.097321,392.012177,408.189087,405.87497766666667,157.3040547944247,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,379.525879,419.753296,462.404877,375.463196,375.812256
2024-10-14_19:00-20:00,2024-10-14,19:00-20:00,2024,10,14,1,0,4,19,1,0,29869,29126.932,680.62,390.822937,0.0,0.06,9762.9,10182.191,-1549.0,-1586.0,12867.38,12305.187,383.461975,394.159851,2024-10-14 19:00:00,2024-10-14,10,379.525879,349.592072,368.72226,381.010162,408.542572,405.9731249226191,157.28230922302885,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,419.753296,462.404877,375.463196,375.812256
2024-10-14_20:00-21:00,2024-10-14,20:00-21:00,2024,10,14,1,0,4,20,1,0,29214,29136.547,756.094,513.555969,0.0,0.05,9517.4,9406.39,-2514.0,-2551.0,12009.13,11528.952,405.71756,418.546875,2024-10-14 20:00:00,2024-10-14,10,419.753296,366.626526,403.121307,394.015289,414.748932,406.2688633273809,157.261103901508,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,462.404877,375.463196,375.812256
2024-10-14_21:00-22:00,2024-10-14,21:00-22:00,2024,10,14,1,0,4,21,1,0,27568,27469.348,740.67,632.484009,0.0,0.0,8502.646,9183.72,-3016.0,-3053.0,10912.876,11330.589,401.399261,417.875153,2024-10-14 21:00:00,2024-10-14,10,462.404877,366.306702,373.247162,382.999878,397.247101,406.7593681845238,157.30718515527386,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,375.463196,375.812256
2024-10-14_22:00-23:00,2024-10-14,22:00-23:00,2024,10,14,1,0,4,22,1,1,26044,25628.713,696.746,726.316162,0.0,0.0,8558.786,9349.518,-3415.0,-3452.0,10877.986,11467.964,412.815826,399.096893,2024-10-14 22:00:00,2024-10-14,10,375.463196,374.725677,362.767517,372.700012,420.079651,406.83385123809524,157.28927915220646,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.812256
2024-10-14_23:00-24:00,2024-10-14,23:00-24:00,2024,10,14,1,0,4,23,0,1,24950,25002.68,667.63,564.620911,0.0,0.0,8331.6,9456.699,-3262.0,-3299.0,10576.29,11527.236,384.212494,375.097839,2024-10-14 23:00:00,2024-10-14,10,375.812256,366.430817,355.836121,366.001831,415.052338,406.92791204761903,157.26583350599284,442.233612,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_00:00-01:00,2024-10-15,00:00-01:00,2024,10,15,2,0,4,0,0,1,26525,26640.617,498.156,446.997925,0.0,0.0,9083.088,9324.13,-3482.0,-3482.0,11114.958,11382.571,555.858948,484.348907,2024-10-15 00:00:00,2024-10-15,10,442.233612,372.539368,390.488312,401.005585,377.689575,407.043201827381,157.28468505984338,484.348907,436.009644,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_01:00-02:00,2024-10-15,01:00-02:00,2024,10,15,2,0,4,1,0,1,25637,25898.102,381.844,286.50705,0.0,0.0,8570.0,8696.312,-3585.0,-3582.0,10591.969,10685.162,532.018616,501.782501,2024-10-15 01:00:00,2024-10-15,10,436.009644,378.039032,373.990051,382.000153,378.180206,407.2395684583333,157.30022480286956,484.348907,501.782501,416.570923,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_02:00-03:00,2024-10-15,02:00-03:00,2024,10,15,2,0,4,2,0,1,25304,25527.609,299.864,221.699966,0.0,0.0,8388.899,8669.322,-3597.0,-3593.0,10409.42,10642.933,519.999939,514.528992,2024-10-15 02:00:00,2024-10-15,10,416.570923,370.266235,364.960114,380.000153,377.457977,407.4095579107143,157.2947533997481,484.348907,501.782501,514.528992,397.939819,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_03:00-04:00,2024-10-15,03:00-04:00,2024,10,15,2,0,4,3,0,1,24900,25183.355,258.822,196.488983,0.0,0.0,8373.045,9284.64,-3597.0,-3592.0,10384.775,11234.158,446.783844,536.410889,2024-10-15 03:00:00,2024-10-15,10,397.939819,370.479919,366.974396,372.69986,377.999939,407.49868958333326,157.28506152467122,484.348907,501.782501,514.528992,536.410889,399.858734,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_04:00-05:00,2024-10-15,04:00-05:00,2024,10,15,2,0,4,4,0,1,25380,25696.879,245.822,131.752975,0.0,0.01,8428.858,9152.236,-3597.0,-3592.0,10445.218,11103.809,522.637024,614.584961,2024-10-15 04:00:00,2024-10-15,10,399.858734,381.459167,369.501617,380.056976,377.999847,407.55137817857144,157.28098649463652,484.348907,501.782501,514.528992,536.410889,614.584961,431.119446,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_05:00-06:00,2024-10-15,05:00-06:00,2024,10,15,2,0,4,5,0,1,26559,26915.84,248.176,126.44902,9.58,0.197,9078.952,9654.654,-3567.0,-3567.0,11118.332,11641.871,565.049683,736.252563,2024-10-15 05:00:00,2024-10-15,10,431.119446,407.257263,384.386322,388.000183,380.000153,407.7187122380953,157.29107721631738,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,611.959229,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_06:00-07:00,2024-10-15,06:00-07:00,2024,10,15,2,0,4,6,0,1,28426,28704.869,251.912,140.330994,598.513,305.139496,10003.086,10131.136,-3393.0,-3393.0,12220.096,12251.185,605.539856,804.3782282500002,2024-10-15 06:00:00,2024-10-15,10,611.959229,418.108643,427.215973,420.932495,429.999847,408.9802925714286,158.0769177591482,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,738.128052,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_07:00-08:00,2024-10-15,07:00-08:00,2024,10,15,2,0,4,7,0,0,29915,29520.758,240.404,177.819,3909.81,1967.699097,8349.661,9703.234,-3039.0,-3039.0,11715.511,12703.898,545.841248,804.3782282500002,2024-10-15 07:00:00,2024-10-15,10,738.128052,397.393921,386.567017,361.045441,398.000183,410.6344108809524,160.05798926544546,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_08:00-09:00,2024-10-15,08:00-09:00,2024,10,15,2,0,4,8,1,0,31684,30488.256,221.8,168.309006,8030.787,3927.841309,8388.899,8874.204,-3373.0,-4076.0,13219.969,13200.676,365.580353,804.3782282500002,2024-10-15 08:00:00,2024-10-15,10,804.3782282500002,385.561462,373.850159,323.45636,400.000092,412.2936562872024,162.6805463352723,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_09:00-10:00,2024-10-15,09:00-10:00,2024,10,15,2,0,4,9,1,0,32056,30144.699,189.83,139.312988,11473.01,6148.495605,7714.134,8753.464,-3741.0,-6317.0,13739.863,14451.19,327.886261,804.3782282500002,2024-10-15 09:00:00,2024-10-15,10,804.3782282500002,549.420166,380.991669,3.862907,60.000034,414.3526341934524,165.4341808969967,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,395.271698,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_10:00-11:00,2024-10-15,10:00-11:00,2024,10,15,2,0,4,10,1,0,32262,29798.33,181.974,97.113007,13649.836,8090.877441,7661.0,8694.544,-3843.0,-4985.0,13785.459,15351.672,311.746796,351.472809,2024-10-15 10:00:00,2024-10-15,10,395.271698,804.3782282500002,351.734344,0.001238,7.912305,413.99564900892864,165.41011743650552,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,340.003174,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_11:00-12:00,2024-10-15,11:00-12:00,2024,10,15,2,0,4,11,1,0,30226,27491.199,178.108,107.997986,14408.384,8777.862305,7698.246,8679.331,-3851.0,-6415.0,13551.416,15798.117,277.899139,326.292297,2024-10-15 11:00:00,2024-10-15,10,340.003174,800.273743,326.130157,0.0013,0.0,413.6115415089286,165.5071180568529,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,349.752319,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_12:00-13:00,2024-10-15,12:00-13:00,2024,10,15,2,0,4,12,1,0,30633,28310.33,196.936,96.457008,13802.293,8595.566406,7699.599,8616.537,-3861.0,-7841.0,13978.149,15791.699,294.797852,337.790375,2024-10-15 12:00:00,2024-10-15,10,349.752319,804.3782282500002,350.262451,0.00125,0.0,413.41646388392854,165.56328239309667,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,378.108459,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_13:00-14:00,2024-10-15,13:00-14:00,2024,10,15,2,0,4,13,1,0,30273,28008.873,252.908,155.623978,11984.182,7884.466309,7731.0,8669.622,-3864.0,-7619.0,13985.07,15365.194,294.613342,339.471008,2024-10-15 13:00:00,2024-10-15,10,378.108459,739.848083,379.882141,0.00151,0.0,413.5363886994048,165.53016658274893,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,383.796844,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_14:00-15:00,2024-10-15,14:00-15:00,2024,10,15,2,0,4,14,1,0,30520,28584.027,364.278,243.968979,9034.926,6464.595215,8331.0,8675.919,-3876.0,-3876.0,13591.359,14380.651,317.76358,314.819794,2024-10-15 14:00:00,2024-10-15,10,383.796844,648.620605,512.210632,127.640869,0.0,413.75209275297624,165.4672746641633,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.341858,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
